Picture,Year,Longitude,Latitude,Building,Source
43019.jpg,1938,79.90393°W,40.33637°N,Mon Valley Works–Irvin Plant,https://en.wikipedia.org/wiki/Mon_Valley_Works%E2%80%93Irvin_Plant
43024.jpg,1938,121.6004°W,36.0701°N,Big Creek Bridge (California),https://en.wikipedia.org/wiki/Big_Creek_Bridge_(California)
43029.jpg,1938,144.98778°E,37.83028°S,Hoddle Bridge,https://en.wikipedia.org/wiki/Hoddle_Bridge
43034.jpg,1938,78.34917°W,38.80611°N,Page County Bridge No. 1990,https://en.wikipedia.org/wiki/Page_County_Bridge_No._1990
43039.jpg,1938,82.71917°W,28.20861°N,Charles B. Anderson House,https://en.wikipedia.org/wiki/Charles_B._Anderson_House
43044.jpg,1938,86.53944°W,34.71583°N,Burritt on the Mountain,https://en.wikipedia.org/wiki/Burritt_on_the_Mountain
43049.jpg,1938,80.85382°W,31.99566°N,Dutton–Waller Raised Tybee Cottage,https://en.wikipedia.org/wiki/Dutton%E2%80%93Waller_Raised_Tybee_Cottage
43054.jpg,1938,70.8024°W,42.2586°N,Josephine M. Hagerty House,https://en.wikipedia.org/wiki/Josephine_M._Hagerty_House
43059.jpg,1938,86.84000°W,41.75194°N,Lowell E. and Paula G. Jackson House,https://en.wikipedia.org/wiki/Lowell_E._and_Paula_G._Jackson_House
43064.jpg,1938,106.60315°W,35.0757°N,Kelvinator House,https://en.wikipedia.org/wiki/Kelvinator_House
43069.jpg,1938,87.79444°W,42.19972°N,Mr. Fred L. Mandel Jr. House,https://en.wikipedia.org/wiki/Mr._Fred_L._Mandel_Jr._House
43074.jpg,1938,120.65675°W,48.3115°N,"George Miller House (Stehekin, Washington)","https://en.wikipedia.org/wiki/George_Miller_House_(Stehekin,_Washington)"
43079.jpg,1938,70.67083°W,42.05111°N,Pillsbury Summer House,https://en.wikipedia.org/wiki/Pillsbury_Summer_House
43084.jpg,1938,118.950046°W,44.415853°N,Supervisor's House No. 1001,https://en.wikipedia.org/wiki/Supervisor%27s_House_No._1001
43089.jpg,1938,111.69806°W,40.31139°N,Alvin and Grace Washburn House,https://en.wikipedia.org/wiki/Alvin_and_Grace_Washburn_House
43094.jpg,1938,73.9319°W,40.8648°N,The Cloisters,https://en.wikipedia.org/wiki/The_Cloisters
43099.jpg,1938,43.17573111°W,22.90879806°S,Museu Nacional de Belas Artes,https://en.wikipedia.org/wiki/Museu_Nacional_de_Belas_Artes
43104.jpg,1938,122.47944°W,47.14750°N,McChord Field,https://en.wikipedia.org/wiki/McChord_Field
43109.jpg,1938,153.1773°E,27.4513°S,Wynnum Fire Station,https://en.wikipedia.org/wiki/Wynnum_Fire_Station
43114.jpg,1938,102.78806°W,38.48500°N,"American Legion Hall (Eads, Colorado)","https://en.wikipedia.org/wiki/American_Legion_Hall_(Eads,_Colorado)"
43119.jpg,1938,87.6341°W,41.9253°N,Alfred Caldwell Lily Pool,https://en.wikipedia.org/wiki/Alfred_Caldwell_Lily_Pool
43124.jpg,1938,144.96194°E,37.79806°S,"Chemistry Building, University of Melbourne","https://en.wikipedia.org/wiki/Chemistry_Building,_University_of_Melbourne"
43129.jpg,1938,1.1395°W,53.5225°N,Doncaster railway station,https://en.wikipedia.org/wiki/Doncaster_railway_station
43134.jpg,1938,4.37278°E,50.82667°N,Flagey Building,https://en.wikipedia.org/wiki/Flagey_Building
43139.jpg,1938,99.771645°W,37.190840°N,Girl Scout Little House,https://en.wikipedia.org/wiki/Girl_Scout_Little_House
43144.jpg,1938,77.68444°W,37.81917°N,Hanover Wayside,https://en.wikipedia.org/wiki/Hanover_Wayside
43149.jpg,1938,12.49306°E,55.67667°N,K.B. Hallen,https://en.wikipedia.org/wiki/K.B._Hallen
43154.jpg,1938,92.02363°W,30.21565°N,Lafayette Charity Hospital,https://en.wikipedia.org/wiki/Lafayette_Charity_Hospital
43159.jpg,1938,111.63556°W,39.26667°N,Manti National Guard Armory,https://en.wikipedia.org/wiki/Manti_National_Guard_Armory
43164.jpg,1938,14.4189°E,50.0994°N,Molochov,https://en.wikipedia.org/wiki/Molochov
43169.jpg,1938,5.92938°W,54.60176°N,North Street Arcade,https://en.wikipedia.org/wiki/North_Street_Arcade
43174.jpg,1938,122.317146°W,37.483322°N,Pulgas Water Temple,https://en.wikipedia.org/wiki/Pulgas_Water_Temple
43179.jpg,1938,5.97534°E,50.88984°N,Royal Theater Heerlen,https://en.wikipedia.org/wiki/Royal_Theater_Heerlen
43184.jpg,1938,23.2687°E,45.0394°N,Sculptural Ensemble of Constantin Brâncuși at Târgu Jiu,https://en.wikipedia.org/wiki/Sculptural_Ensemble_of_Constantin_Br%C3%A2ncu%C8%99i_at_T%C3%A2rgu_Jiu
43189.jpg,1938,101.053111°E,4.396833°N,Tanjung Tualang Tin Dredge No. 5,https://en.wikipedia.org/wiki/Tanjung_Tualang_Tin_Dredge_No._5
43194.jpg,1938,86.26944°W,41.65056°N,Walker Field Shelterhouse,https://en.wikipedia.org/wiki/Walker_Field_Shelterhouse
43199.jpg,1938,70.78722°W,42.21833°N,WPA Field House and Pump Station,https://en.wikipedia.org/wiki/WPA_Field_House_and_Pump_Station
43204.jpg,1939,77.04972°W,38.89972°N,Fulbright Hall,https://en.wikipedia.org/wiki/Fulbright_Hall
43209.jpg,1939,82.3465242°W,29.6513022°N,Murphree Hall,https://en.wikipedia.org/wiki/Murphree_Hall
43214.jpg,1939,4.261°W,55.866°N,Glasgow Film Theatre,https://en.wikipedia.org/wiki/Glasgow_Film_Theatre
43219.jpg,1939,118.442763°W,34.057750°N,Nimoy Theater,https://en.wikipedia.org/wiki/Nimoy_Theater
43224.jpg,1939,119.8014°W,36.7580°N,"Tower Theatre (Fresno, California)","https://en.wikipedia.org/wiki/Tower_Theatre_(Fresno,_California)"
43229.jpg,1939,72.502711°W,44.203435°N,Barre Auditorium,https://en.wikipedia.org/wiki/Barre_Auditorium
43234.jpg,1939,9.40639°W,38.71583°N,Estádio António Coimbra da Mota,https://en.wikipedia.org/wiki/Est%C3%A1dio_Ant%C3%B3nio_Coimbra_da_Mota
43239.jpg,1939,5.83667°E,51.82250°N,Goffertstadion,https://en.wikipedia.org/wiki/Goffertstadion
43244.jpg,1939,97.749578°W,30.27798°N,House Park,https://en.wikipedia.org/wiki/House_Park
43249.jpg,1939,28.19861°E,61.06278°N,Kimpinen Sports Centre,https://en.wikipedia.org/wiki/Kimpinen_Sports_Centre
43254.jpg,1939,72.959459°W,41.673176°N,Muzzy Field,https://en.wikipedia.org/wiki/Muzzy_Field
43259.jpg,1939,96.819657°W,32.800953°N,P.C. Cobb Stadium,https://en.wikipedia.org/wiki/P.C._Cobb_Stadium
43264.jpg,1939,144.974746°E,37.865301°S,St. Moritz Ice Rink,https://en.wikipedia.org/wiki/St._Moritz_Ice_Rink
43269.jpg,1939,66.03028°W,18.23222°N,Aguayo Aldea Vocational High School,https://en.wikipedia.org/wiki/Aguayo_Aldea_Vocational_High_School
43274.jpg,1939,95.863078°W,46.368675°N,District No. 182 School,https://en.wikipedia.org/wiki/District_No._182_School
43279.jpg,1939,76.7907°W,40.2099°N,Highspire High School,https://en.wikipedia.org/wiki/Highspire_High_School
43284.jpg,1939,96.368278°W,42.537694°N,Leeds Junior High School,https://en.wikipedia.org/wiki/Leeds_Junior_High_School
43289.jpg,1939,71.09889°W,42.53056°N,Pearl Street School,https://en.wikipedia.org/wiki/Pearl_Street_School
43294.jpg,1939,79.99361°W,40.45639°N,Schiller Elementary School,https://en.wikipedia.org/wiki/Schiller_Elementary_School
43299.jpg,1939,77.42028°W,38.40444°N,Stafford Training School,https://en.wikipedia.org/wiki/Stafford_Training_School
43304.jpg,1939,80.1906°W,25.7745°N,Alfred I. DuPont Building,https://en.wikipedia.org/wiki/Alfred_I._DuPont_Building
43309.jpg,1939,2.9701°W,53.4012°N,"Philharmonic Hall, Liverpool","https://en.wikipedia.org/wiki/Philharmonic_Hall,_Liverpool"
43314.jpg,1939,86.25111°W,33.17750°N,B. B. Comer Memorial Library,https://en.wikipedia.org/wiki/B._B._Comer_Memorial_Library
43319.jpg,1939,112.52083°W,37.04861°N,Kanab Library,https://en.wikipedia.org/wiki/Kanab_Library
43324.jpg,1939,87.89722°W,31.50917°N,Clarke Mills,https://en.wikipedia.org/wiki/Clarke_Mills
43329.jpg,1939,75.906°W,41.210°N,Huber Breaker,https://en.wikipedia.org/wiki/Huber_Breaker
43334.jpg,1939,73.82917°W,40.80111°N,Bronx–Whitestone Bridge,https://en.wikipedia.org/wiki/Bronx%E2%80%93Whitestone_Bridge
43339.jpg,1939,81.34472°W,35.24083°N,King Street Overhead Bridge,https://en.wikipedia.org/wiki/King_Street_Overhead_Bridge
43344.jpg,1939,101.900616°W,37.318208°N,Morton County WPA Bridge,https://en.wikipedia.org/wiki/Morton_County_WPA_Bridge
43349.jpg,1939,93.82194°W,46.274583°N,St. Alban's Bay Culvert,https://en.wikipedia.org/wiki/St._Alban%27s_Bay_Culvert
43354.jpg,1939,23.299917°E,58.428417°N,Kübassaare Lighthouse,https://en.wikipedia.org/wiki/K%C3%BCbassaare_Lighthouse
43359.jpg,1939,114.3440°W,62.4700°N,Bank of Toronto (Yellowknife),https://en.wikipedia.org/wiki/Bank_of_Toronto_(Yellowknife)
43364.jpg,1939,97.89333°W,36.39028°N,H. H. Champlin House,https://en.wikipedia.org/wiki/H._H._Champlin_House
43369.jpg,1939,93.195583°W,43.152056°N,William C. and Margaret Egloff House,https://en.wikipedia.org/wiki/William_C._and_Margaret_Egloff_House
43374.jpg,1939,79.46806°W,39.90611°N,Fallingwater,https://en.wikipedia.org/wiki/Fallingwater
43379.jpg,1939,90.17693°W,35.15294°N,Lawrie House,https://en.wikipedia.org/wiki/Lawrie_House
43384.jpg,1939,80.99833°W,34.01500°N,George R. Price House,https://en.wikipedia.org/wiki/George_R._Price_House
43389.jpg,1939,87.8134°W,42.0096°N,Turzak House,https://en.wikipedia.org/wiki/Turzak_House
43394.jpg,1939,87.7707611°W,42.7803778°N,Wingspread,https://en.wikipedia.org/wiki/Wingspread
43399.jpg,1939,2.23917°E,48.83611°N,Musée des Années Trente,https://en.wikipedia.org/wiki/Mus%C3%A9e_des_Ann%C3%A9es_Trente
43404.jpg,1939,74.59167°W,40.01556°N,McGuire Air Force Base,https://en.wikipedia.org/wiki/Fort_Dix_Army_Air_Base
43409.jpg,1939,12.5564°E,55.7485°N,Gentofte Fire Station,https://en.wikipedia.org/wiki/Gentofte_Fire_Station
43414.jpg,1939,91.73806°W,35.25111°N,"American Legion Hall (Searcy, Arkansas)","https://en.wikipedia.org/wiki/American_Legion_Hall_(Searcy,_Arkansas)"
43419.jpg,1939,80.0064000°W,40.4529000°N,Buhl Planetarium and Institute of Popular Science Building,https://en.wikipedia.org/wiki/Buhl_Planetarium_and_Institute_of_Popular_Science_Building
43424.jpg,1939,27.56500°E,53.90222°N,Central House of Officers (Minsk),https://en.wikipedia.org/wiki/Central_House_of_Officers_(Minsk)
43429.jpg,1939,2.99205°W,53.40759°N,Exchange Flags,https://en.wikipedia.org/wiki/Exchange_Flags
43434.jpg,1939,131.416°E,31.950°N,Heiwadai Park,https://en.wikipedia.org/wiki/Heiwadai_Park
43439.jpg,1939,91.63889°W,35.27278°N,Judsonia Community Building Historic District,https://en.wikipedia.org/wiki/Judsonia_Community_Building_Historic_District
43444.jpg,1939,74.09417°W,42.04028°N,National Youth Administration Woodstock Resident Work Center,https://en.wikipedia.org/wiki/National_Youth_Administration_Woodstock_Resident_Work_Center
43449.jpg,1939,20.4618°E,44.8123°N,Pension Fund Building,https://en.wikipedia.org/wiki/Pension_Fund_Building
43454.jpg,1939,123.892°E,10.312°N,Rizal Memorial Library and Museum,https://en.wikipedia.org/wiki/Rizal_Memorial_Library_and_Museum
43459.jpg,1939,92.43333°W,35.32056°N,Solomon Grove Smith–Hughes Building,https://en.wikipedia.org/wiki/Solomon_Grove_Smith%E2%80%93Hughes_Building
43464.jpg,1939,12.6543000°E,55.6288000°N,Vilhelm Lauritzen's Terminal,https://en.wikipedia.org/wiki/Vilhelm_Lauritzen%27s_Terminal
43469.jpg,1940,116.20361°W,43.60361°N,Boise Junior College Administration Building,https://en.wikipedia.org/wiki/Boise_Junior_College_Administration_Building
43474.jpg,1940,77.0873°W,38.8626°N,Arlington Cinema 'N' Drafthouse,https://en.wikipedia.org/wiki/Arlington_Cinema_%27N%27_Drafthouse
43479.jpg,1940,118.32421°W,34.098007°N,Hollywood Palladium,https://en.wikipedia.org/wiki/Hollywood_Palladium
43484.jpg,1940,121.3148541°W,44.0587508°N,"Tower Theatre (Bend, Oregon)","https://en.wikipedia.org/wiki/Tower_Theatre_(Bend,_Oregon)"
43489.jpg,1940,79.953673°W,32.802363°N,College Park (Charleston),https://en.wikipedia.org/wiki/College_Park_(Charleston)
43494.jpg,1940,0.07619°W,51.64696°N,"Lincoln Road Ground, Enfield","https://en.wikipedia.org/wiki/Lincoln_Road_Ground,_Enfield"
43499.jpg,1940,88.42972°W,44.25778°N,Nienhaus Field,https://en.wikipedia.org/wiki/Nienhaus_Field
43504.jpg,1940,94.57876°W,39.03555°N,Swinney Recreation Center,https://en.wikipedia.org/wiki/Swinney_Recreation_Center
43509.jpg,1940,83.70472°W,37.57278°N,Beattyville Grade School,https://en.wikipedia.org/wiki/Beattyville_Grade_School
43514.jpg,1940,93.86250°W,33.99194°N,Nashville High School (Arkansas),https://en.wikipedia.org/wiki/Garrett_Whiteside_Hall
43519.jpg,1940,112.16806°W,33.36250°N,Laveen School Auditorium,https://en.wikipedia.org/wiki/Laveen_School_Auditorium
43524.jpg,1940,93.24361°W,33.26194°N,Magnolia Colored School Historic District,https://en.wikipedia.org/wiki/Magnolia_Colored_School_Historic_District
43529.jpg,1940,93.95944°W,34.80306°N,Parks School,https://en.wikipedia.org/wiki/Parks_School
43534.jpg,1940,92.99333°W,36.15778°N,Valley Springs School,https://en.wikipedia.org/wiki/Valley_Springs_School
43539.jpg,1940,73.9795°W,40.7583°N,10 Rockefeller Plaza,https://en.wikipedia.org/wiki/10_Rockefeller_Plaza
43544.jpg,1940,8.93583°E,44.40556°N,Piacentini Tower,https://en.wikipedia.org/wiki/Piacentini_Tower
43549.jpg,1940,73.96833°W,40.67250°N,Central Library (Brooklyn Public Library),https://en.wikipedia.org/wiki/Central_Library_(Brooklyn_Public_Library)
43554.jpg,1940,89.915000°W,30.025000°N,Michoud Assembly Facility,https://en.wikipedia.org/wiki/Michoud_Assembly_Facility
43559.jpg,1940,108.66750°W,33.44917°N,Bearwallow Mountain Lookout Cabins and Shed,https://en.wikipedia.org/wiki/Bearwallow_Mountain_Lookout_Cabins_and_Shed
43564.jpg,1940,90.95677°W,30.48545°N,Denham Springs City Hall,https://en.wikipedia.org/wiki/Denham_Springs_City_Hall
43569.jpg,1940,87.17750°W,37.20000°N,Greenville City Hall (Kentucky),https://en.wikipedia.org/wiki/Greenville_City_Hall_(Kentucky)
43574.jpg,1940,81.34222°W,35.23917°N,Kings Mountain Historical Museum,https://en.wikipedia.org/wiki/Kings_Mountain_Historical_Museum
43579.jpg,1940,88.95389°W,39.84000°N,Macon County Courthouse (Illinois),https://en.wikipedia.org/wiki/Macon_County_Courthouse_(Illinois)
43584.jpg,1940,111.87444°W,42.09639°N,Preston Main Post Office,https://en.wikipedia.org/wiki/Preston_Main_Post_Office
43589.jpg,1940,122.39194°W,37.79250°N,Rincon Center,https://en.wikipedia.org/wiki/Rincon_Center
43594.jpg,1940,118.2414°W,34.0550°N,Spring Street Courthouse,https://en.wikipedia.org/wiki/Spring_Street_Courthouse
43599.jpg,1940,73.83250°W,42.62222°N,"United States Post Office (Delmar, New York)","https://en.wikipedia.org/wiki/United_States_Post_Office_(Delmar,_New_York)"
43604.jpg,1940,74.36028°W,40.54167°N,"United States Post Office (Metuchen, New Jersey)","https://en.wikipedia.org/wiki/United_States_Post_Office_(Metuchen,_New_Jersey)"
43609.jpg,1940,97.05861°W,41.44722°N,"United States Post Office (Schuyler, Nebraska)","https://en.wikipedia.org/wiki/United_States_Post_Office_(Schuyler,_Nebraska)"
43614.jpg,1940,72.57472°W,42.25944°N,United States Post Office—South Hadley Main,https://en.wikipedia.org/wiki/United_States_Post_Office%E2%80%94South_Hadley_Main
43619.jpg,1940,122.33139°W,47.60722°N,William Kenzo Nakamura United States Courthouse,https://en.wikipedia.org/wiki/William_Kenzo_Nakamura_United_States_Courthouse
43624.jpg,1940,98.664264°W,38.681086°N,"Bridge 650 (Barton County, Kansas)","https://en.wikipedia.org/wiki/Bridge_650_(Barton_County,_Kansas)"
43629.jpg,1940,79.272417°W,43.178556°N,Henley Bridge (Ontario),https://en.wikipedia.org/wiki/Henley_Bridge_(Ontario)
43634.jpg,1940,30.319503°E,59.940939°N,Second Winter Bridge,https://en.wikipedia.org/wiki/Second_Winter_Bridge
43639.jpg,1940,25.4017°E,65.0573°N,Koskela Light,https://en.wikipedia.org/wiki/Koskela_Light
43644.jpg,1940,92.32444°W,34.77083°N,Block Realty-Baker House,https://en.wikipedia.org/wiki/Block_Realty-Baker_House
43649.jpg,1940,87.6827°W,41.6912°N,Dr. Philip Weintraub House,https://en.wikipedia.org/wiki/Dr._Philip_Weintraub_House
43654.jpg,1940,102.09000°W,32.00056°N,George W. Bush Childhood Home,https://en.wikipedia.org/wiki/George_W._Bush_Childhood_Home
43659.jpg,1940,123.04139°W,45.44361°N,J. S. and Melinda Waggener Farmstead,https://en.wikipedia.org/wiki/J._S._and_Melinda_Waggener_Farmstead
43664.jpg,1940,12.5316°E,55.6689°N,Ny Bakkegård,https://en.wikipedia.org/wiki/Ny_Bakkeg%C3%A5rd
43669.jpg,1940,12.5699°E,55.8402°N,Rolighed (Skodsborg),https://en.wikipedia.org/wiki/Rolighed_(Skodsborg)
43674.jpg,1940,105.51806°W,37.72500°N,"Superintendent's Residence, Great Sand Dunes National Monument","https://en.wikipedia.org/wiki/Superintendent%27s_Residence,_Great_Sand_Dunes_National_Monument"
43679.jpg,1940,73.98722°W,40.72694°N,German Evangelical Lutheran Church of St. Mark,https://en.wikipedia.org/wiki/German_Evangelical_Lutheran_Church_of_St._Mark
43684.jpg,1940,152.71194°E,27.64056°S,RAAF Base Amberley,https://en.wikipedia.org/wiki/RAAF_Base_Amberley
43689.jpg,1940,149.80639°W,61.25139°N,Elmendorf Air Force Base,https://en.wikipedia.org/wiki/Elmendorf_Field
43694.jpg,1940,139.34861°E,35.74861°N,Yokota Air Base,https://en.wikipedia.org/wiki/Yokota_Air_Base
43699.jpg,1940,132.38062°W,56.46571°N,Chief Shakes Historic Site,https://en.wikipedia.org/wiki/Chief_Shakes_Historic_Site
43704.jpg,1940,85.84056°W,42.17444°N,Houppert Winery Complex,https://en.wikipedia.org/wiki/Houppert_Winery_Complex
43709.jpg,1940,116.56333°W,51.52667°N,Stanley Mitchell hut,https://en.wikipedia.org/wiki/Stanley_Mitchell_hut
43714.jpg,1940,3.006011°W,51.588713°N,Newport Civic Centre,https://en.wikipedia.org/wiki/Newport_Civic_Centre
43719.jpg,1941,98.489°W,29.422°N,Arneson River Theater,https://en.wikipedia.org/wiki/Arneson_River_Theater
43724.jpg,1941,120.98421°E,14.59997°N,Life Theater,https://en.wikipedia.org/wiki/Life_Theater
43729.jpg,1941,24.94278°E,60.20278°N,Helsinki Velodrome,https://en.wikipedia.org/wiki/Helsinki_Velodrome
43734.jpg,1941,136.944301°E,35.122721°N,Paloma Mizuho Stadium,https://en.wikipedia.org/wiki/Paloma_Mizuho_Stadium
43739.jpg,1941,77.00306°W,38.90500°N,Uline Arena,https://en.wikipedia.org/wiki/Uline_Arena
43744.jpg,1941,93.97139°W,36.44861°N,"Garfield Elementary School (Garfield, Arkansas)","https://en.wikipedia.org/wiki/Garfield_Elementary_School_(Garfield,_Arkansas)"
43749.jpg,1941,75.57000°W,42.68611°N,Smyrna Elementary School,https://en.wikipedia.org/wiki/Smyrna_Elementary_School
43754.jpg,1941,92.41194°W,41.01861°N,Hofmann Building,https://en.wikipedia.org/wiki/Hofmann_Building
43759.jpg,1941,122.1669°W,37.4276°N,Hoover Tower,https://en.wikipedia.org/wiki/Hoover_Tower
43764.jpg,1941,77.431825°W,37.539358°N,Patrick Henry Building,https://en.wikipedia.org/wiki/Patrick_Henry_Building
43769.jpg,1941,78.68833°W,35.79389°N,Royal Baking Company,https://en.wikipedia.org/wiki/Royal_Baking_Company
43774.jpg,1941,145.12861°E,38.15083°S,Frankston Hospital,https://en.wikipedia.org/wiki/Frankston_Hospital
43779.jpg,1941,3.1205°W,51.0123°N,Musgrove Park Hospital,https://en.wikipedia.org/wiki/Musgrove_Park_Hospital
43784.jpg,1941,8.1773°W,53.6250°N,Roscommon University Hospital,https://en.wikipedia.org/wiki/Roscommon_University_Hospital
43789.jpg,1941,150.143428°E,33.483530°S,Cooerwull railway footbridge,https://en.wikipedia.org/wiki/Cooerwull_railway_footbridge
43794.jpg,1941,121.920333°E,24.963694°N,Old Dali Bridge,https://en.wikipedia.org/wiki/Old_Dali_Bridge
43799.jpg,1941,155.22889°W,19.34361°N,Ainahou Ranch,https://en.wikipedia.org/wiki/Ainahou_Ranch
43804.jpg,1941,65.20389°W,26.83333°S,Casa de Tucumán,https://en.wikipedia.org/wiki/Casa_de_Tucum%C3%A1n
43809.jpg,1941,104.700917°W,44.58944°N,Entrance Station,https://en.wikipedia.org/wiki/Entrance_Station
43814.jpg,1941,84.24083°W,43.62389°N,Mr. and Mrs Frank Boonstra House,https://en.wikipedia.org/wiki/Mr._and_Mrs_Frank_Boonstra_House
43819.jpg,1941,78.54972°W,35.82167°N,"Pine Hall (Raleigh, North Carolina)","https://en.wikipedia.org/wiki/Pine_Hall_(Raleigh,_North_Carolina)"
43824.jpg,1941,86.73222°W,34.58139°N,Wheeler National Wildlife Refuge Warden's Residence,https://en.wikipedia.org/wiki/Wheeler_National_Wildlife_Refuge_Warden%27s_Residence
